6.744993476165183077e-01,3.277236902029143778e-02,5.250812846422068247e-01,4.217410849580524590e-01,7.004441519233020053e-01,5.725463077268511114e-01,6.610045684927157161e-01,1.169822515065127855e-01,5.951521416977739731e-01,1.912334754708492623e-01,6.760263695187839206e-01
1.126216004768312989e-01,9.413116095722964261e-01,2.882809710003004788e-01,4.995547513276318852e-01,5.729619223137821793e-01,4.673309679753889778e-01,4.202605032216656933e-01,8.315849543428028845e-01,4.575402493716510532e-01,3.586495133514982503e-01,3.547664477042837827e-01
1.110674488652978187e-01,8.552439678006733548e-01,5.974163755925647745e-01,8.547736643273329271e-01,8.685954559635975514e-01,9.833258726797559079e-01,9.354188490317107973e-01,6.901111977312610613e-01,6.448638640620903972e-01,9.965357858973862282e-01,2.702955234556069786e-01
4.404437046491016527e-01,1.093642316762294675e-01,8.230048965905409908e-01,6.390305181891074993e-01,5.806819235652859595e-02,4.910096240898753073e-01,4.864779615338571395e-01,9.077956958136894627e-01,3.626644447606370281e-01,7.306016002942445908e-01,2.093147352670257089e-01
3.859770308049156329e-01,4.332072969499492499e-01,7.731124789247986184e-01,7.515903700822937905e-01,4.887846826943692546e-01,4.214702211872121129e-01,9.323464931605248696e-01,7.526773677694723608e-01,7.955711982920928849e-01,8.715296470989576383e-01,4.303466815906679122e-01
4.111301940058402771e-01,3.603106810600505416e-01,3.071809644098735248e-01,5.967348235329981154e-01,3.615945269558168973e-01,5.297162680634712739e-01,9.735509893436163908e-01,5.578108301077649989e-01,1.711467961623369671e-01,8.028966024562209647e-01,7.670226236870557601e-01
8.402186468257116791e-01,1.956305803765008289e-01,9.846725645506320124e-01,5.008218620123857656e-01,7.528372785761990871e-01,2.610787798598359077e-01,2.418632304395885446e-01,6.151733626432684954e-01,3.783692054604994026e-01,8.440562698961725507e-01,8.895649161679914929e-01
9.764739783034764864e-01,9.801413487868682051e-01,8.736903326156608696e-01,7.730330912345639849e-01,6.599506492274248570e-02,8.758225106977129970e-02,4.475557966688967770e-01,7.320080806485510516e-01,6.281037589330938919e-01,2.759840522587107547e-01,3.810579678300946571e-01
4.845472779510802130e-01,3.594542761571057898e-01,3.217386812836280779e-02,8.751597915621355250e-01,4.829075562741297345e-01,9.740030077534882480e-01,1.943744698693832540e-01,2.098681992692402049e-02,7.318250280948614961e-01,5.510539491768523535e-01,9.255126268242566678e-02
2.557622038234728112e-01,9.768423679259994330e-01,8.457372309474402439e-01,6.916438957394637210e-01,1.935737822522927976e-01,6.978083188994210762e-01,4.335973491918629352e-01,9.371067425674500795e-01,1.392447377706360545e-03,2.819382481172773569e-01,7.809697958398985618e-01
5.313139845521998028e-01,2.689907047921452632e-01,7.522455416918264470e-01,1.048322721202197688e-01,4.879334918554810163e-01,2.227599633159031978e-01,2.459610338488152914e-01,6.932535890112351273e-01,3.275862890096723490e-01,4.059543713400684539e-01,2.749618368445110317e-01
6.445059749282827655e-01,6.253904618771191082e-01,8.062408102346552141e-01,1.320606323334874710e-01,3.203362796463120610e-01,8.752262867705439264e-01,6.598838009414920158e-01,6.296378577041270574e-01,7.324776932913280580e-01,8.124420051445065960e-01,6.531685711927578408e-01
9.849423188658048556e-01,6.594504429416708779e-01,1.123078733019741565e-01,3.381876965579038163e-01,8.485471142070725170e-01,6.537766637228192845e-01,4.735613440917532113e-01,3.156869099777611654e-01,6.267126606112791709e-01,9.885740773461290098e-01,8.682072780582092975e-01
2.014896628136748358e-01,1.848528299628451055e-01,1.273580535842304684e-01,7.287489831163466159e-01,1.172264531649486324e-01,1.007300268286580175e-01,1.682119762249995043e-01,2.457904947620710712e-01,1.934372990910005266e-02,1.852273331825263492e-01,1.614208984060815089e-01
3.211800568855013305e-01,3.639423327131885988e-01,4.064611386630750944e-01,2.296716792649974304e-01,7.554574893258023116e-02,4.165885509559891231e-01,5.207753055870429915e-01,6.039393755605100278e-01,8.559295490178228105e-01,1.185748200340655673e-01,5.432321867255486270e-01
2.110348260752429594e-01,9.888899686246365173e-01,9.459234158162083128e-01,6.244686218698046742e-01,5.760140750393804021e-01,5.691619751994061449e-01,3.433161018616255333e-01,3.039057014793543066e-01,2.166447816990121344e-01,9.226224724249092457e-01,8.222425270147160070e-01
6.060018772499081718e-01,8.574074432629504861e-01,6.485927524220135298e-01,3.781407222156943360e-01,7.270865692676362624e-01,2.384329424594773816e-01,6.523624520467145027e-01,8.248206499946465486e-01,1.897101817845086580e-01,6.176342552981520795e-01,7.128479183263505270e-01
7.092858360508605964e-01,2.769835691814605538e-01,6.169152601588799856e-01,4.388321312177042022e-01,1.318975491044358517e-01,5.496353294915936605e-01,9.286117076274745807e-01,4.792468690940281384e-01,8.767940997763894462e-01,6.980783321955267295e-01,7.601384987803900817e-01
7.568213238412573318e-01,7.812861697987678335e-05,6.585611523906660381e-01,9.003463533562159338e-01,9.347231615730478005e-01,3.919540688070172196e-01,6.622798698796573680e-01,3.601769163382049221e-01,6.530533873350603535e-01,1.468885306563641191e-01,4.202607778333281030e-01
3.901107433461117324e-01,5.156396700070866590e-01,6.340221279207258059e-03,5.172599663325910813e-01,3.995050440386884588e-02,7.719280334302260904e-01,1.198357963987463221e-01,5.045627578522057233e-01,5.373804734755331936e-01,7.725437114704483132e-01,3.747496359241888064e-01
8.782704142019371885e-01,3.473689258980186545e-02,5.977704555644462736e-02,5.684533305978191065e-01,8.394488045540583476e-01,6.295401706417639298e-01,7.281476059291648317e-01,6.823923868778242197e-01,1.486106734855746903e-01,8.325425872571572405e-01,7.023225240218755605e-01
4.952163193913820538e-01,3.102301361599061336e-01,1.545944509543824563e-01,3.538163941016516101e-01,2.825989010440174698e-02,4.277936281318499567e-01,4.315946894586809857e-02,6.310625948905528304e-01,2.928534947469664251e-01,8.111217678958113630e-01,6.110557059509461597e-01
1.986044127712608895e-03,1.243612873469669283e-01,8.257581846438259987e-01,6.732966853152811959e-01,3.842836736732926223e-02,3.228000666464161394e-01,6.799333463473510308e-01,9.200896879057672839e-01,2.218648243117473662e-01,3.672349940498555870e-02,1.134526532427843765e-01
9.610956340242857721e-01,9.523872521499832100e-01,9.716655544407023504e-01,1.589420461132854401e-01,8.030879113489602927e-01,7.017397445951714108e-01,7.402489780850894652e-02,9.772180244924418835e-01,9.082105130106027380e-02,9.398321924657311588e-02,2.870350488570587721e-01
8.433775420764503261e-01,8.803977893974096469e-01,8.751258326609878679e-02,2.971465072616476591e-02,3.988268535797278580e-01,1.030333472924742505e-01,2.988279540662201472e-01,8.430942688457242484e-01,3.331973599460226199e-01,2.491216939151940368e-01,8.799632279013118730e-01
7.863687932468199637e-01,6.523174320020667105e-01,8.247989589092993290e-01,6.890691775448822831e-01,2.051861627190501025e-01,1.781666006590221785e-01,1.693067172246122687e-01,8.392009504468465053e-01,6.034046735423144181e-01,2.366424978970912696e-01,1.620752623217696642e-01
6.297127840560502454e-01,2.862051260689202903e-01,3.501661353320245640e-01,2.129632541191046335e-01,7.416382069028059076e-01,6.483157397101684261e-01,1.739339511572064456e-01,5.289263509183941281e-01,9.134993130570948638e-01,2.685898680980312592e-01,3.438369103596530252e-01
4.061341252195380669e-01,8.214661566765538714e-01,7.886264076575633108e-01,1.474249388644210089e-02,3.003076672584220619e-01,1.331775879325595990e-01,5.913031732272369112e-01,3.623710282984260456e-01,8.865147774253956392e-01,9.081308034449794286e-01,2.622460103614317473e-01
2.064179608092803486e-01,2.463498486385275743e-01,1.906585905785724011e-01,2.012044958284274765e-01,7.230069780096878285e-01,6.467124207091973220e-01,2.508494000704528104e-01,9.194185053943360053e-01,3.085088968290587430e-01,1.338575973290950794e-01,9.135029121326999624e-01
6.346425417311619965e-02,7.959091192464469167e-01,9.735000308481071007e-01,5.438343193637948936e-01,3.857759832667778666e-01,2.667336385107458852e-01,7.882709616546317299e-01,3.200363090969983448e-02,8.475182228853421762e-01,9.409300699977841687e-01,6.469991287309396766e-01
5.516267265560750310e-01,6.409919381188132481e-02,4.822100856451954076e-01,9.150787185452547989e-01,1.286762210159364886e-02,3.527687249775894873e-01,1.152955335295467176e-01,1.149908028781950614e-01,7.277783941885868080e-02,3.975285610891821086e-01,6.626423569918412637e-01
9.246005861788845204e-01,7.403162421738106458e-01,4.453255993822044512e-01,2.779895811222866595e-02,2.892022872034617498e-01,6.106881925724708809e-02,7.490576504490968901e-01,3.459252652402385331e-01,2.037645245384833159e-01,2.707360185866140023e-01,4.118320686100991890e-01
5.674361202848674512e-01,8.946902460704132531e-01,4.308240382187676909e-01,5.008839156094709727e-02,9.460921583859150941e-01,6.077048441456477379e-01,1.357028931168793029e-01,4.929614557329238811e-01,1.722752518131966115e-01,8.048522114087475199e-01,9.207282817470138214e-01
8.064540081648361447e-01,6.223085889279176275e-01,6.724744980232005842e-02,1.389945311418448182e-01,3.162807736185292429e-01,5.064728048614866029e-01,1.573059394347999917e-03,5.808973943753409364e-01,7.968380195759776630e-01,8.599881352416327562e-01,1.491987905206223208e-01
8.804506513785606003e-01,4.559315443297859427e-01,7.437630469993224136e-02,9.877649096879965729e-01,5.018005532538821756e-01,7.633390022028252453e-01,2.217543414737694479e-02,5.391437688185354293e-01,6.564876650477097231e-01,4.644426934496530546e-01,1.523716120096051119e-01
6.408052667947035097e-01,7.325644242318948285e-01,2.856362261676448355e-01,2.488720137309507335e-02,3.216646691217883713e-01,7.565169544038433669e-01,2.926020702959065134e-01,8.671000574012180939e-01,1.259925604733377613e-01,1.164654608251445844e-01,8.812674348196799512e-01
6.158852984350609017e-01,2.189947629687484798e-01,3.659611162730865286e-01,1.125579954675883509e-01,3.277369296288651923e-01,9.899898082615778971e-01,1.897699346599249492e-01,9.554190449195241186e-01,7.583293997503257611e-01,6.030634771373483138e-01,4.425179489798666821e-01
3.869294290118254764e-01,5.478233175495523799e-01,2.638685015391616373e-01,4.042785603057240107e-01,7.994667416117926528e-01,6.820227079501499645e-01,8.090465218088287447e-01,1.234736698505262548e-01,6.093635682478363291e-01,7.335301505417772816e-01,7.441966596065172079e-02
9.051950798961145850e-01,7.267704362973211873e-01,9.907268279894576590e-02,2.621944196916090597e-01,1.162882319446788826e-01,5.472205253407166348e-01,3.410444102375146946e-01,7.601919338752612942e-01,5.619431156465924948e-01,8.460316985578354432e-01,9.402249196311595059e-01
2.462737629466381639e-01,7.863211608803003516e-01,7.309931738905777188e-01,4.271446193408998671e-01,2.885438863403989029e-01,8.018210699394202612e-01,2.189808035232216621e-01,5.482400306227512565e-02,3.410716571318396229e-01,4.383528510730740346e-01,1.129230488354366901e-01
1.265051061164480795e-01,4.847111199292723493e-01,4.711571686793151748e-01,6.980959257334021784e-01,5.585045862995935417e-01,6.121793513251566621e-01,7.941775427112840458e-01,5.582318148381303358e-01,9.747839152793350559e-01,1.824554954983357014e-01,1.973916891761139381e-01
3.393648556721200471e-01,3.998131148580286731e-01,6.851511990669204022e-02,3.543735722353975048e-01,3.186437279180508453e-01,9.145741346812258366e-01,8.888415826283330157e-01,3.996756143402849237e-01,8.991784023773442547e-01,9.195450341474048495e-01,4.984282919086349128e-01
8.762577926002111939e-01,5.742960650338250206e-01,2.676332848867987724e-01,3.959783744613994405e-01,8.238229822125507917e-01,5.035473393969566169e-01,8.893591075562492509e-01,1.458019538400848192e-01,8.486807630611695741e-01,2.588399064823105888e-01,5.235850388307019543e-01
8.396241845130317794e-01,8.426547300725957257e-01,4.685658581124005351e-01,7.526193332008995762e-01,8.632994109328490095e-02,4.850711440052909440e-01,2.751623671602149157e-02,5.701339652468132568e-01,3.841153935131207953e-01,4.340417683323117837e-01,7.694950453379726385e-01
9.732836046377452144e-01,8.188660238894567289e-01,2.050495879177073044e-01,5.100662649998590759e-01,2.271379866592386498e-01,7.138827317871275779e-01,5.297044887856513506e-01,1.722515330321306160e-01,4.645526115396499955e-01,7.692186031578149841e-01,5.496193574123973968e-02
9.944320021731566372e-01,8.915463863578481085e-01,6.919659421049160208e-01,9.211445852984214699e-01,5.748589455096743128e-01,2.369139785050025648e-01,1.286184854683260492e-01,5.089868884684347616e-01,4.520495983056243561e-01,4.897011583007657709e-01,8.373946277657341453e-01
8.879786664366233762e-01,3.688422509451975695e-01,4.078271060664848124e-01,9.662060824999684217e-01,1.741367262089031642e-01,8.388010461572212861e-01,9.292469191833382380e-01,4.015902870665917224e-01,1.513671273881906920e-01,3.639638750724396871e-03,5.403635058224519616e-01
2.710996164841145140e-01,5.349679825743888228e-01,7.439842231346787127e-01,2.861832393544927466e-01,4.934510766691148353e-02,2.141904925720625741e-01,2.028746940526811315e-01,1.125627937900516573e-01,5.491545795909527072e-01,9.347336781916520954e-01,7.300884759634642673e-01
8.583751822762430983e-01,3.035737660513523895e-02,5.142657416648781510e-01,9.719267653995502521e-01,9.459184636594070161e-01,2.193493904336936418e-02,2.251669870073038093e-01,2.716769860857575769e-01,7.691868572337284826e-01,9.272216055115602984e-01,4.621714667540305910e-01
7.724009655456820500e-01,5.688906754288818313e-01,5.847037197713114143e-01,4.932630816535048257e-02,4.533766472904586231e-01,4.320839610697348454e-01,5.479635255318884290e-01,7.450765428330379248e-01,7.376383388065623770e-01,3.604991080603413001e-01,1.408151349748623382e-01
1.802826765998941927e-01,5.261519454895657866e-01,3.109120359886673526e-02,5.219525848964229331e-01,9.714333581188078215e-01,3.767856384229313904e-01,8.235330759851743343e-01,1.182826202780424690e-01,7.926096317432987925e-01,9.793521517325937120e-01,5.398731860580641140e-01
2.923919178370719130e-01,7.124444090592704226e-01,4.535104588162691165e-03,9.753135911460576457e-01,3.926592498172116197e-01,6.374815573069884111e-01,1.121547513031937032e-01,6.238448449155446079e-02,5.645928631489272043e-01,9.427861002997340867e-01,3.333100979083620796e-01
7.660466597606369055e-01,4.193538205921092388e-01,8.080045864237945796e-01,5.031625874776464169e-01,5.839153474359181084e-01,8.655005334613583567e-01,9.701993330087276268e-01,7.691265001654271627e-01,6.699540509801881205e-01,3.014644435893855043e-02,4.577345576245961389e-01
1.212102975387540638e-01,2.306093536669669500e-02,9.808101581065240548e-01,5.601400416016552031e-01,5.951965657563271783e-01,9.476217831580970863e-01,9.485444431981900071e-02,3.852735942769163757e-01,3.261746589477618197e-01,4.724464652869577730e-01,1.810812848558810972e-01
3.024312231832097519e-01,6.306557759420854392e-01,7.742591477999599681e-01,9.572035541956736004e-01,4.529804914231779223e-01,1.772273953186966622e-01,5.630066255516354978e-01,6.605314340031993581e-01,9.708512483872885346e-01,1.929514617788994080e-01,5.833895701650841925e-01
3.424755695271236577e-01,1.736797968581159646e-01,8.168964942139751439e-01,3.697232507702368220e-01,5.367234483766992748e-01,2.490258987981251171e-01,4.043098461409321831e-01,5.413723110088403123e-01,3.972081659618330596e-01,2.792311885330024945e-01,9.271910171142676571e-01
1.438886014219749321e-01,3.641588777098810348e-01,1.638439581331444239e-01,5.064152659414611346e-01,1.108290498973695942e-01,1.203105597248325526e-01,5.082716195450275309e-01,8.901016868566036244e-01,1.493793501991320105e-01,5.529375907518676581e-01,9.428462754862863490e-04
1.881386302547223555e-01,9.742878963973030659e-01,4.779973864625708946e-01,3.423393170056108770e-01,7.157999395023435796e-02,9.282841588559699320e-01,9.013406566115715890e-01,9.900219110518808652e-01,5.154225458343986155e-01,8.688098526546937928e-01,7.103146325225188906e-02
